Year,Month,Rentals,TotalCost
2011,1,2445,62279
2011,2,2341,49923
2011,3,2738,59918
2011,4,2395,51098
2011,5,2780,55843
2011,6,2619,42756
2011,7,2923,54952
2011,8,2783,52570
2011,9,2151,47282
2011,10,2314,47798
2011,11,2046,50030
2011,12,1971,32506
2012,1,2036,49833
2012,2,2603,45903
2012,3,2636,58680
2012,4,2112,49301
2012,5,2573,53361
2012,6,2452,55270
2012,7,2739,49896
2012,8,2749,58947
2012,9,2607,48218
2012,10,2622,52882
2012,11,2407,47757
2012,12,2520,60151
2013,1,2485,54455
2013,2,2508,53920
2013,3,2996,55174
2013,4,2700,60371
2013,5,2529,64136
2013,6,2843,62607
2013,7,3070,56413
2013,8,2714,56669
2013,9,2655,54023
2013,10,2969,58428
2013,11,2608,46826
2013,12,2417,53077
2014,1,2632,54660
2014,2,2661,50786
2014,3,2854,72850
2014,4,2863,51049
2014,5,3171,70094
2014,6,2991,67366
2014,7,2976,63023
2014,8,2673,55533
2014,9,2551,46260
2014,10,2376,53355
2014,11,2597,46169
2014,12,2427,47696
2015,1,2487,61257
2015,2,2433,61492
2015,3,3015,80011
2015,4,2788,60351
2015,5,2782,71895
2015,6,2330,86843
2015,7,2526,88829
2015,8,2834,81291
2015,9,2692,64100
2015,10,2710,83303
2015,11,2341,62889
2016,1,2210,81501
2016,2,1928,70831
2016,3,2978,85960
2016,4,2853,79172
2016,5,2980,78144
2016,6,3041,71573
2016,7,3169,80843
2016,8,3076,96057
2016,9,2733,62836
2016,10,2666,68859
2016,11,2578,77587
2016,12,2119,77763
2017,1,2129,61611
2017,2,2207,65862
2017,3,2596,79746
2017,4,2269,56056
2017,5,2424,74362
2017,6,2373,74954
2017,7,2458,76560
2017,8,1993,72029
2017,9,2163,71412
2017,10,2345,60139
2017,11,2113,65817
2017,12,1964,54543
2018,1,2105,63131
2018,2,2285,61767
2018,3,2826,58452
2018,4,2191,56497
2018,5,2485,54284
2018,6,2480,61048
2018,7,2630,61558
2018,8,2778,67285
2018,9,2640,64625
2018,10,2835,63124
2018,11,2638,64943
2018,12,2485,47555
